idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
7751,1809587,2020,67265312000,51912486000,15352826000,35729720000,27797675000,7932045000,67265312000,-8924506000,202000,-11775637000,,87203000,,,,6869976000,8087981000,,670922000,-1218005000,43517000,,-71384000,-467824000,,-2386005000,-1.75,-1.75,1362565880,1362565880,3216797000,2609149000,-1282408000,,5236100000,,15284283000,,,,,,8093219000,4212705000,710983000,2560442000,1134228000,,,,,,,,,,,,,,,0.5311760094118,0,-27.989176643611,-27.989176643611,0.090031408026707,73.920467863134,1.8675117972996,1.8675117972996,0.35850292346819,-0.00695490715928,,,,,,,0,0,0,-0.052398164052047,1.3971258956552,-8.6959761283931,0.00016722951096714,-1.2335296169468,0.31366806088701,2.4187490619318,,0.58700325508042,,2,35,18
7752,1809587,2021,104295536000,87539101000,16756435000,37503020000,33633346000,3869674000,104295536000,66765447000,482000,-9227664000,,27069000,,,,11268044000,13053584000,,1571154000,-1785540000,181099000,,904363000,-2183546000,,-4050074000,-2.94,-2.94,1378235522,1378235522,112626000,-3873722000,23026396000,,9115649000,,15284283000,,,,,,13183559000,6594846000,1135034000,1642651000,1472460000,,,,,,,,,,,,,,,0.3595841340707,0,-9.8594691301443,-9.8594691301443,0.0030031181488851,0.62190293706757,2.6027473151199,2.6027473151199,0.51685582209386,-0.020936140545843,,,,,,-0.026768018773141,0,0,0,0.99016729168857,4.8563776021374,-9.4092078250884,8.1959135081608E-5,-2.1457468140802,0.47980308428541,5.5913712698531,,0.85187059087553,-4.91810323343,3,12,2
7753,1809587,2022,100318865000,69926354000,30392511000,33263372000,28936137000,4327235000,100318865000,66973976000,489000,-9842846000,,81517000,,,,16859857000,14018048000,,2477911000,2841809000,188364000,,1608796000,2777592000,,720466000,0.32,0.32,2226264859,2267330891,9361949000,-14977618000,25406250000,,24319332000,,15284283000,,,,,19035000,9324952000,6008765000,2477075000,1141273000,1971707000,,,,,,,,,,,,,,,0.33157643878846,0,15.086794716613,15.086794716613,0.28144918681125,49.70137075025,2.4165753016721,2.4159174737112,0.40859928987434,0.027687633826399,,,,,,-0.064358686073127,0,0,0,1.1435231084656,4.6650344770284,-10.922965131404,1.8038843184571E-5,-2.5249423499179,0.50782349999674,5.3749504036,,0.82717353031257,-4.6585620532567,4,10,35
7754,1809587,2023,109347347000,70424675000,38922672000,40292909000,33341318000,6951591000,109347347000,68920360000,487000,-11405850000,,134078000,,,,15819415000,17174279000,,3193988000,-1354864000,6105000,,1665492000,-524129000,,-524129000,-0.15,-0.15,3549121628,3549121628,3595122000,-24884074000,-1074173000,,40969979000,,,198500000,,,,127558000,4075421000,5843321000,1805689000,1686976000,2036553000,,,,,,,,,,,,,,,0.36848547409202,0,-221.92694512695,-221.92694512695,0.089224682189117,588.88157248157,2.1122342853993,2.1084084618371,0.33913357769896,-0.0047932484361052,,,,,,-0.039293417482069,0,0,0,0.83471548603963,3.5974146739758,-9.3360328899768,8.8180820373143E-5,-2.1696142425714,0.31126887083964,4.3130850757763,,0.57446996713144,-4.8808946053974,2,30,4
7755,1809587,2024,120331931000,69753623000,50578308000,48130826000,39523983000,8606843000,120331931000,72099824000,475000,-5672916000,,101281000,,,,13780747000,14613653000,,2545549000,-832906000,14053000,,1689574000,-1386074000,,-1386074000,-0.39,-0.39,3569179079,3569179079,8518843000,-8472355000,-1213082000,,20446104000,,,,,,,,3017506000,6328516000,4934235000,1067459000,1965098000,,290450000,,,,,,,,,,,,,0.39998382474225,0.0024137400404553,-59.268910552907,-59.268910552907,0.17699349269427,606.19390877393,1.7648429562375,1.7648429562375,0.25121877251351,-0.011518754735183,,,,,,-0.086249983770848,1,0,0,0.74784580471869,3.0206886286494,-9.0083577955851,0.00012236769276003,-1.9611984308359,0.23750560256529,3.3151949887862,,0.44813368138337,-5.0935574440522,2,25,10
7758,1627041,2016,23917,23917,,25507,25507,,23917,-42,507,-5340,,,,,,,32298,,,,,,,-4798,,,,,,,4231,,4186,,,,3250,,,,,,,6529,,,,,,,,,,,,,,,,,,1.0664799096877,0,,,0.16587603402987,,0.93766417061983,0.93766417061983,-0.06647990968767,-0.20061044445374,,,,,,,0,0,0,-0.86076583166659,-2.5138065388604,0.2828376460682,0.57024177294642,2.685433141944,-0.68434837145127,-5.8458450089147,,-0.73236003679391,,2,40,5
7759,1627041,2017,8333,8333,,7041,7041,,8333,-1590,528,-23208,,,,,,,20750,,,,,,,-15312,,,,,,,-13682,,9331,-8688,8917,,10750,,,,,,,3060,,,,,,,,,,,,,,,,,,0.84495379815193,0,,,-1.9431898878,,1.1834966624059,1.1834966624059,0.15504620184807,-1.83751350054,,,,,,-0.10108527131783,0,0,0,-8.0517862799898,-20.647431618611,8.8349142059313,0.9998544600235,8.7897813885457,-5.4814688587543,-2.8653649082478,,-5.9126695067803,-6.0143255190309,3,40,25
7760,1627041,2018,1730,1730,,76964,76964,,1730,1292,528,-99734,,,,,,,17611,,,,,,,-17611,,,,,,,,,,,,,,,,,,,,2985,,,,,,,,,,,,,,,,,,44.487861271676,0,,,0,,0.022478041681825,0.022478041681825,-43.487861271676,-10.179768786127,,,,,,-3.5001490609162,0,0,0,-111.6315927835,-541.6088475657,352.6088105379,1,295.08985869829,-76.044387283237,-471.8741632773,,-106.18702774566,-69.688092104051,2,50,8
7761,1627041,2019,14163,14163,,166807,166807,,14163,-75234,528,-177144,,,,,,,22055,,,,,,,-22055,,,,,,,0,,,0,,,,,,,,,,3200,,,,,,,,,,,,,,,,,,11.777660100261,0,,,0,,0.084906508719658,0.084906508719658,-10.777660100261,-1.5572265762903,,,,,,-2.7754357264204,0,0,0,-23.349184539741,-122.41410217404,84.668606865355,1,69.84052179083,-15.88167549248,-122.37314359899,,-23.002022805903,-12.212832716692,4,85,50
7762,1627041,2020,14330,14330,,235800,235800,,14330,-152644,1320,-245970,,,,,,,23237,,,,,,,-23237,,,,,,,,,,,,,,,,,,,,3800,,,,,,,,,,,,,,,,,,16.454989532449,0,,,0,,0.060771840542833,0.060771840542833,-15.454989532449,-1.6215631542219,,,,,,-1.6310672796827,0,0,0,-30.929801177089,-168.91823584572,119.95686905974,1,96.790717616322,-20.896838101884,-172.3873586052,,-30.937588695045,-12.8841573765,2,5,2
7763,1627041,2021,2330,2330,,271288,271288,,2330,-221470,1320,-293458,,,,,,,17206,,,,,,,-17206,,,,,,,,,,,,,,,,,,,,5285,,,,,,,,,,,,,,,,,,116.43261802575,0,,,0,,0.008588658547374,0.008588658547374,-115.43261802575,-7.3845493562232,,,,,,-2.0655462184874,0,0,0,-212.72950587449,-1218.3086337849,887.60030829848,1,692.59642920442,-141.56616309013,-1240.2788888687,,-215.42567296137,-41.706101048171,2,16,6
7764,1627041,2022,1247,1247,,306620,306620,,1247,-268958,700,-329873,,,,,,,12502,,,,,,,-12502,,,0,,13200000,,,,,,,,,,,,,,,2942,,,,,,,,,,,,,,,,,,245.88612670409,0,,,0,,0.0040669232274477,0.0040669232274477,-244.88612670409,-10.025661587811,,,,,,-6.9902152641879,0,0,0,-431.16118303586,-2537.1249583916,1869.5907250392,1,1442.3664156262,-283.01149157979,-2622.8536658916,,-437.97205052125,-52.440639628068,1,95,95
7765,1627041,2023,1623,1623,,352321,352321,,1623,-305373,700,-375198,,,,,,,8902,,,,,,,-8902,,,0,,7000000,,,,,,,,,,,,,,,5880,,,,,,,,,,,,,,,,,,217.08009858287,0,,,0,,0.0046065945543978,0.0046065945543978,-216.08009858287,-5.4849044978435,,,,,,-6.2034843205575,0,0,0,-368.14079632256,-2208.8865471835,1641.6147753403,1,1257.738650589,-239.40115834874,-2315.2039363787,,-375.05801910043,-30.792559472522,4,9,50
7774,1858912,2021,88534131,1422550,,2276864,391815,,88534131,0,216,-855449,,,,,,,,,,,,,223159,-63523,,-179436,,,,,-196570,-87112500,88712570,,1403500,,25000,,,,,,,72851,,,,,,,,,,,,,,,,,,0.025717358653467,0,,,-0.086333658927367,,3.6306675344231,3.6306675344231,0.011642233208343,-0.00071749730056084,,,,,,,0,0,0,0.0057656944077307,0.05699058343951,-8.5556180715715,0.00019242376399904,-4.135659647685,0.017527020963249,4.7146967703442,,0.082358921318152,,0,50,10
7775,1858912,2022,88534131,1422550,,2276864,391815,,88534131,0,216,-855449,,,,,,,,,,,,,0,-1000,,,,,1875000,1875000,-25,,1588,,1403500,,,,,,,,,72851,,,,,,,,,,,,,,,,,,0.025717358653467,0,,,-1.0980014616595E-5,,3.6306675344231,3.6306675344231,0.011642233208343,-1.1295078956612E-5,,,,,,-1.1012701982696E-5,0,0,0,0.00012836509345757,0.044797840281507,-8.8273945435586,0.00014663835203518,-4.1388375576822,0.011956824312197,4.7146967703442,,0.076171417066261,-4.7630515284326,2,22,18
7776,1858912,2023,20563541,268560,,2029357,1424580,,20563541,-855233,,-1487880,,,,,,,,,,,,,9128,447065,,,,,,,-906452,17678,357850,,15810,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098687137589776,0,,,-0.44666956085105,,0.18851872130733,0.18851872130733,-0.056216971580916,0.021740662272125,,,,,,0.024812940096467,0,0,0,-0.20966587117937,-0.89808327579596,-8.0721322091271,0.00031201968552901,-3.8345622210776,0.010203102179727,2.7909655738471,,0.039410370470728,-9.2455664206752,3,60,25
7779,1645590,2015,65071000000,22031000000,,,19760000000,,65071000000,36776000000,,0,,396000000,57371000000,,12360000000,,,8601000000,1956000000,2952000000,369000000,,820000000,2051000000,,,1.14,1.12,,1834000000,,,,,2134000000,,,,,,,1884000000,8423000000,4889000000,25945000000,2057000000,8520000000,,,,,,,,,,,,,,,0,0,8,8,,0,1.1149291497976,1.0195850202429,0.034900339629021,0.031519417251925,,,55.635922330097,144.37580906149,,,0,0,0,0.16597518095619,0.53380461342226,,,-4.4373776610345,0.17522045150682,-0.04317745232131,,0.26850653901123,,1,10,5
7780,1645590,2016,79916000000,29964000000,,,21993000000,,79916000000,33535000000,,0,,383000000,55123000000,,12394000000,,,8717000000,2197000000,2335000000,322000000,,596000000,1648000000,,,0.91,0.9,1804000000,1834000000,6911000000,-2974000000,-3800000000,,2182000000,,,,,,,2198000000,8538000000,5828000000,25960000000,1930000000,9886000000,,,,,,,,,,,,,,,0,0,7.2515527950311,7.2515527950311,,21.462732919255,1.3624335015687,1.2624926112854,0.099742229340808,0.020621652735372,,,64.730514765209,171.63304824915,,-0.072599612379041,0,0,0,0.16229606086391,0.85065518794734,,,-4.3873477033029,0.19243430602132,0.26084839081035,,0.32070341358426,-5.0626853818443,4,21,18
7781,1645590,2017,79629000000,28917000000,,,22529000000,,79629000000,31448000000,,2782000000,,70000000,31077000000,,13294000000,,,5142000000,1676000000,1946000000,249000000,,-705000000,2461000000,,,1.36,1.34,1804000000,1834000000,3661000000,-5413000000,9275000000,,2319000000,,,,,,,1774000000,6909000000,5943000000,18948000000,1084000000,9636000000,,,,,,,,,,,,,,,0,0,7.8152610441767,7.8152610441767,,14.70281124498,1.2835456522704,1.2048026987438,0.08022202966256,0.030905825766994,,,48.706935459606,163.1709793892,,-0.015042777899652,0,0,0,0.16304075148501,0.80437679739793,,,-4.4339420333424,0.15765437215085,0.17836567079833,,0.27205994047395,-4.8310117411854,5,8,20
7782,1645590,2018,61406000000,21444000000,,,18924000000,,61406000000,23466000000,,-7238000000,,,30280000000,,13040000000,,,5380000000,1714000000,3903000000,547000000,,623000000,3161000000,,,1.84,1.82,1715000000,1739000000,5056000000,419000000,-2330000000,,9842000000,,,,,,,2315000000,3073000000,6072000000,16090000000,1042000000,6269000000,,,,,,,,,,,,,,,0,0,7.1352833638026,7.1352833638026,,9.2431444241316,1.1331642358909,1.0108328049038,0.041038335016122,0.051477054359509,,,64.798696319018,169.96012269939,,-0.026872762080335,0,0,0,0.12707023743608,0.3120782985376,,,-4.5271140876742,0.23740041689737,-0.091344819724456,,0.34024978015178,-4.910855015784,5,80,80
7783,1645590,2019,55493000000,17272000000,,14255000000,17198000000,,55493000000,21239000000,,-5899000000,,35000000,28871000000,,,,,5012000000,1490000000,564000000,599000000,,-164000000,344000000,,,0.21,0.21,1646000000,1674000000,1335000000,-5349000000,164000000,,4880000000,,,,,,,2447000000,3263000000,6092000000,17516000000,789000000,6138000000,,,,,,,,,,,,,,,0.25687924603103,0,0.94156928213689,0.94156928213689,0.093651350403367,2.228714524207,1.00430282591,0.86201883939993,0.0013335015227146,0.006198980051538,,,,,,-0.016954807141207,0,0,0,0.56826841477309,1.2949326104645,-9.4066556778227,8.2168556800623E-5,-2.8596664965514,0.032575279765015,2.9192421579641,,0.093697457336961,-4.8267127419665,4,30,35
7784,1645590,2020,51803000000,15143000000,,,19159000000,,51803000000,17098000000,,-7632000000,,51000000,30852000000,,,,,4921000000,1667000000,1737000000,631000000,,-1744000000,1908000000,,,1.25,1.23,1529000000,1553000000,2964000000,-1880000000,-5592000000,,3753000000,,,,,,,2387000000,2957000000,5595000000,17537000000,1128000000,6054000000,,4425000000,,,,,,,,,,,,,0,0.08541976333417,2.7527733755943,2.7527733755943,,4.6973058637084,0.79038571950519,0.665796753484,-0.077524467694921,0.036831843715615,,,,,,-0.019683865195347,0,0,0,-0.076190896280138,-0.76352025944443,,,-4.4625817538422,0.023089589406019,-0.74992799644808,7.8188334063769,0.042634422716831,-4.9127620124236,5,14,30
7785,1645590,2021,54015000000,16556000000,,,18738000000,,54015000000,16049000000,,-8375000000,,47000000,29135000000,,,,,4907000000,1842000000,1274000000,608000000,,504000000,1049000000,,,0.78,0.77,1353000000,1366000000,3997000000,-3457000000,-1548000000,,4233000000,,,,,,,2674000000,3386000000,5383000000,18306000000,1103000000,5625000000,12186000000,3755000000,,,,,,,,,,,,,0,0.29512172544664,2.0953947368421,2.0953947368421,,6.5740131578947,0.88355214003629,0.74084747571779,-0.040396186244562,0.019420531333889,,,,,,-0.055718308794345,0,0,0,-0.087009182634453,-0.61196223271314,,,-4.3838581824424,0.030801073775803,-0.50493085254096,8.1053451237595,0.070322447468296,-5.1985535683672,5,10,8
7786,1645590,2022,57699000000,18878000000,,,20687000000,,57699000000,19971000000,,-5597000000,,46000000,26982000000,,,,,4624000000,1874000000,-329000000,603000000,,-120000000,-322000000,,,-0.25,-0.25,1294000000,1294000000,2240000000,-2578000000,883000000,,3996000000,,,,,,,4511000000,3979000000,7004000000,18306000000,1022000000,5613000000,9896000000,3552000000,,,,,,,,,,,,,0,0.23307163035755,-0.54560530679934,-0.54560530679934,,3.7147595356551,0.91255377773481,0.69449412674627,-0.031352363125877,-0.0055806859737604,,,,,,-0.045867124979859,0,0,0,-0.12235766651068,-0.56022010780083,,,-4.2712366980071,-0.049798090088216,-0.62913326054178,,-0.014051733998856,-4.9559777966762,5,,
7787,1645590,2023,57123000000,20506000000,,,23174000000,,57123000000,19864000000,,-5350000000,,45000000,27784000000,,,,,4929000000,1979000000,1132000000,501000000,,160000000,3427000000,,,2.62,2.58,1309000000,1330000000,5871000000,-2796000000,-3364000000,,4163000000,,,,,,,5161000000,4101000000,8717000000,17403000000,733000000,5784000000,7853000000,4612000000,,,,,,,,,,,,,0,0.21821332913187,2.2594810379242,2.2594810379242,,11.718562874251,0.8848709760939,0.66216449469233,-0.046706230415069,0.059993347688322,,,,,,-0.042570239152776,0,0,0,-0.051245242721846,-0.47854699508079,,,-4.5664305806931,0.012730423822278,-1.1327262223623,8.6739607169318,0.046431507448838,-4.9963941687264,5,6,60
7788,1645590,2024,57153000000,18948000000,,,21882000000,,57153000000,21182000000,,-3946000000,,56000000,28496000000,,,,,4941000000,2045000000,782000000,471000000,,8000000,868000000,,868000000,0.67,0.66,1303000000,1322000000,4593000000,-2087000000,-1796000000,,4270000000,,,,,,,4607000000,3481000000,7136000000,17988000000,654000000,5989000000,7487000000,4868000000,,,,,,,,,,,,,0,0.21617412909209,1.6602972399151,1.6602972399151,,9.7515923566879,0.86591719221278,0.65537885019651,-0.051335887879901,0.015187304253495,,,,,,-0.06519304140852,0,0,0,-0.052775287386489,-0.46989589347891,,,-4.3648792003719,-0.010870470491488,-0.88901999895019,8.5588897486528,0.018628260983675,-5.0324220441796,5,12,18
7789,1583648,2014,5200,4820378,,474,1768051,,5200,495702,5000,-274,,,0,,,,274,,9411856,-274,493937,,-18,-274,,,,,5000000,,-274,,5474,5200,6327078,0,5000,,181515,,,,481810,650,,,2437677,,,,,,,,,,,,,,,0.091153846153846,0,-0.00055472661493267,-0.00055472661493267,-0.57805907172996,-0.00040565428779543,2.7263794992339,2.7263794992339,586.98596153846,-0.052692307692308,,,,,,,0,0,0,859.89020929163,4948.1760890944,-842.43223313593,0,-3.5324021743108,604.433775,21795.829853002,,968.405315,,0,88,70
7790,1583648,2015,11138,11138,,1124,1124,,11138,585007,6100,-15986,,,0,,,,5762,,1222745,-5762,109289,,0,-5762,,,,,6100000,,-4512,,0,-4512,0,0,29000,,136900,,,,0,650,,,2052221,,,,,,,,,,,,,,,0.1009157838032,0,-0.052722597882678,-0.052722597882678,-4.0142348754448,-0.018327382620669,9.9092526690391,9.9092526690391,0.8990842161968,-0.51732806608009,,,,,,-0.1530175052026,0,0,0,216.41855593336,544.23488283035,5.5839558865275,0.99625639607518,-1.3571667242852,-0.66214042018316,26.89535110158,,-0.21221853115461,-5.3118443342386,2,35,5
7791,1583648,2016,33950061,31660509,,2821768,2797916,,33950061,18006418,39833,-79865689,,,217621,,,,3918954,,1524631,-3701333,,,0,-3704734,,,,,,,,,,-5307175,18474211,40648,,,1127805,,,,70259,1058536,,,2162771,,,,,,,,,,,,,,,0.083115255669202,0,,,0,0,11.315746791541,11.315746791541,0.85014848721479,-0.109123043991,,,,,,-0.21817451144761,0,0,1,0.95842718920084,3.8756826565368,-5.6197477794794,0.0036124582654428,-3.2899263575599,0.54095273878889,30.37007344356,,1.0903771318408,-5.6176388759485,4,30,4
7792,1583648,2017,35062831,32672613,,9836304,8380154,,35062831,31128000,43059,-102664853,,,1246644,,,,5627318,,3659435,-4380674,,,0,-4161054,,,,,,,,,,1839403,29349124,67919,,,,,,,57582,2386183,,,2264477,,,,,,,,,,,,,,,0.28053365114756,0,,,0,,3.8988081841933,3.8988081841933,0.69282651477857,-0.11867421657994,,,,,,-0.12058773018815,0,0,0,-1.0423291936481,-2.5171689976523,-6.2997491148181,0.0018333980141963,-2.1513289811124,0.33005217376771,8.951525997654,,0.77677416535476,-5.9556352632033,2,50,70
7793,1583648,2018,103876000,89790000,,92354000,45775000,,103876000,25227000,45000,-120312000,,,1343000,,,,9349000,,5360000,-8006000,,,0,-7994000,,,,,,,49754000,-45875000,4090000,25886000,29356000,179000,0,,,,,,15546000,2452000,,,4034000,,,,,,,,,,,,,,,0.889079286842,0,,,0.53873140307946,,1.9615510649918,1.9615510649918,0.42372636605183,-0.076957141206824,,,,,,-0.83127228845045,0,0,0,-0.80194603313411,-1.2272904987158,-3.2488021106981,0.037369955672818,1.1219052746901,0.19982507990296,0.92424134836111,,0.49502447148523,2.8574403057025,4,80,30
7794,1583648,2019,141341000,135382000,,101406000,48076000,,141341000,11522000,54000,-147066000,,,4152000,,,,12288000,,7936000,-8136000,,,0,-8714000,,-26754000,,,,,31339000,-8293000,48159000,,74867000,414000,47207000,,,,,,2701000,3350000,,,5049000,,,,,,,,,,,,,,,0.71745636439533,0,,,0.3090448296945,,2.8159996671936,2.8159996671936,0.61769762489299,-0.061652316030027,,,,,,-0.3266739255435,0,0,0,-0.56954497583379,0.39253131735796,-4.8773821087363,0.0075593492189404,0.078200697857262,0.45951040391677,2.9049072478406,,0.88124335472368,-6.3914518789013,5,5,40
7795,1583648,2020,141097000,115013000,,89745000,27003000,,141097000,39935000,55000,-174176000,,,8545000,,,,19228000,,14296000,-10683000,,,0,-10348000,,-28299000,,,,,-15108000,-5316000,0,,62260000,121000,50000000,,,,,,6787000,5803000,,,19502000,,,,,,,,,,,,,,,0.63605179415579,0,,,-0.16834364031422,,4.2592674887975,4.2592674887975,0.62375528891472,-0.07333961742631,,,,,,0.033706512579752,0,0,0,-0.64668958725887,0.025990175314414,-5.2816603575392,0.005058266414136,-0.32743942493839,0.41002636484121,4.3599557138309,,0.82963964506687,-1.9389636877888,2,50,5
7796,1583648,2021,105010000,75721000,,73983000,22145000,,105010000,51352000,56000,-211406000,,,13261000,,,,17117000,,12758000,-3856000,,,164000,-3597000,,,-0.16,-0.16,53792000,53792000,-15131000,414000,0,,70436000,1927000,50000000,,,,,,1706000,1787000,,,22046000,,,,,,,,,,,,,,,0.70453290162842,0,,,-0.20451995728748,,3.4193271618876,3.4193271618876,0.51019902866394,-0.034253880582802,,,,,,0.093731588292897,0,0,0,-1.1619323731357,-2.7340721003471,-5.0932953256871,0.006100318311444,-0.11634268944787,0.41277364060566,3.5064813508769,,0.77438051614132,-4.0890500661834,1,5,50
7797,1583648,2022,153560000,127625000,,102805000,50561000,,153560000,31027000,72000,-257144000,,,15633000,,,,20692000,,16562000,-5059000,,,0,-4172000,,,-0.07,-0.07,56297000,56297000,-12138000,-28000,9693000,,117764000,28000,50000000,,,,,,3313000,8609000,,,19122000,,,,,,,,,,,,,,,0.66947772857515,0,,,-0.11806818734497,,2.5241787148197,2.5241787148197,0.50184943995832,-0.027168533472258,,,,,,0.0616158100321,0,0,0,-1.0341199446668,-2.0713971363478,-5.180277818572,0.0055949633242672,-0.3516218316372,0.41576445688982,2.7870845826532,,0.77334225058609,-4.8479583276209,1,3,25
7798,1583648,2023,95490000,73424000,,67561000,36583000,,95490000,50755000,74000,-290421000,,,10988000,,,,18445000,,14066000,-7457000,,,0,-5101000,,,-0.07,-0.21,73711000,73919000,-22643000,-16948000,6558000,,38635000,389000,6473000,,,,,,5810000,4154000,,,16992000,,,,,,,,,,,,,,,0.7075191119489,0,,,-0.33514897648051,,2.0070524560588,2.0070524560588,0.38581003246413,-0.053419206199602,,,,,,0.14087131098173,0,0,0,-2.2265276596161,-7.1199406539098,-4.444117713336,0.011611065494472,-0.018726424168852,0.15764205675987,1.8253567374445,,0.42861627395539,-3.8770704197037,0,60,1
7799,1583648,2024,38680000,7548000,,11428000,11922000,,38680000,27929000,1000,-314964000,,,1936000,,,,17447000,,13424000,-15511000,,,0,-13183000,,17915000,-14.15,-9.08,931000,1014000,-10996000,11903000,19781000,,17396000,48000,19729000,,,,,,572000,3372000,,,,,,,,,,,,,,,,,,0.29544984488108,0,,,-0.9621981099055,,0.63311524911928,0.63311524911928,-0.11308169596691,-0.3408221302999,,,,,,-0.032600432287397,0,0,0,-7.1975326693649,-27.416056143422,-2.9337149210222,0.050511857994023,-1.0797038368319,-1.3475695449845,1.5594040443491,,-1.4891638055843,0.75177185975624,2,15,16
7800,1114927,2014,897669000,,,812761000,,,897669000,87702000,64584000,7573000,,,,,,,,,,,1802000,,1723000,4646000,212000,3507000,0.35,0.35,10060724,10088178,2233000,-18161000,20683000,21187000,140172000,480000,93000,,,,,,,,,,7418000,,,,,,,,,,,,,,,0.90541279692181,0,4.5344062153163,4.5344062153163,0.0027474251348182,1.2391786903441,,,0,0.0051756270964019,,,,,,,0,0,0,0.080747527199443,0.20197245308014,,,0.83756262052048,0.02794456531305,3.2,,0.087901978346139,,2,50,10
7801,1114927,2015,957884000,,,865833000,,,957884000,92325000,70015000,8146000,,,,,,,,,,,1265000,,2854000,5384000,,4707000,0.45,0.45,10499637,10539722,,,,44923000,149623000,271000,76000,,,,,,,,,,7278000,,,,,,,,,,,,,,,0.9039017250523,0,7.5122529644269,7.5122529644269,0,0,,,0,0.0056207223421625,,,,,,0.0058031217647785,0,0,0,0.082812224666377,0.20635450120351,,,0.82694658225839,0.03045693424256,3.2,,0.090680558397468,-4.4094294858288,2,60,12
7802,1114927,2016,1044625000,,,958776000,,,1044625000,84908000,73764000,11603000,,,,,,,,,,,1291000,,2790000,5870000,,5741000,0.52,0.52,10953117,11010258,,,,,165447000,532000,84000,,,,,,,,,,7011000,,,,,,,,,,,,,,,0.91781835586933,0,7.7079783113865,7.7079783113865,0,0,,,0,0.0056192413545531,,,,,,0.0058626453114568,0,0,0,0.076199577360548,0.19321068684998,,,0.9062780423597,0.029244532727055,3.2,,0.089336277611583,-4.4093466825265,1,25,10
7803,1114927,2017,1166763000,,,1074465000,,,1166763000,92051000,79114000,14557000,,,,,,,,,,,1154000,,3740000,6921000,,6816000,0.6,0.59,11444066,11507459,13551000,-107216000,78270000,-15395000,216192000,436000,82000,,,,,,,,,,7304000,,,,,,,,,,,,,,,0.92089396047012,0,10.238301559792,10.238301559792,0.012611857994444,11.742634315425,,,0,0.0059317959174228,,,,,,-0.0059962340394359,0,0,0,0.078011963342865,0.19867688722091,,,0.92240249305129,0.031087761610541,3.2,,0.091375039318182,-4.4624042771269,4,50,30
7804,1114927,2018,1217658000,,,1117614000,,,1217658000,85849000,85583000,17881000,,,,,,,,,,,1157000,,4885000,8051000,,,0.67,0.66,12058728,12136282,9706000,-166515000,115655000,-41154000,200797000,926000,61000,,,,,,,,,,6248000,,,,,,,,,,,,,,,0.91783899912783,0,12.180639585134,12.180639585134,0.0086845726699916,8.3889369057908,,,0,0.0066118729561174,,,,,,-0.0013881776749995,0,0,0,0.080660060553253,0.2063038595672,,,0.90192886672613,0.035531742081931,3.2,,0.09629162047143,-4.4419005944408,4,95,20
