BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,1832511,"P3 Health Partners Inc.",Nasdaq,8000,,,,CHICAGO,"W GRAND AVE STE B PMB # 82152",2045,DE,,,8000,"Services-Health Services"
,,,,,,,,1061983,"CYTOKINETICS INC",Nasdaq,2834,,,,"SOUTH SAN FRANCISCO","OYSTER POINT BOULEVARD .",350,,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1511737,"Ubiquiti Inc.",NYSE,3663,,,,"NEW YORK","THIRD AVENUE, 27TH FLOOR",685,DE,,,3663,"Radio & Tv Broadcasting & Communications Equipment"
,,,,,,,,1445305,"WORKIVA INC",NYSE,7372,,,,AMES,"UNIVERSITY BLVD.",2900,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1176984,"Eaton Vance Municipal Bond Fund",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",ONE,,,,,
,,,,,,,,1637873,"ACV Auctions Inc.",NYSE,7389,,,,BUFFALO,"ELLICOTT STREET",640,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1784567,"Harbor Custom Development, Inc.",,1531,,,,"GIG HARBOR","BURNHAM DR. NW SUITE 301",11505,,,,1531,"Operative Builders"
,,,,,,,,1793229,"Claritev Corp",NYSE,7389,,,,MCLEAN,"TYSONS ONE PLACE SUITE 400",7900,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1463157,"PT Bank Central Asia Tbk / ADR",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,914156,"UFP TECHNOLOGIES INC",Nasdaq,3841,,,,NEWBURYPORT,"HALE STREET",100,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1579684,"Gannett Co., Inc.",NYSE,2711,,,,PITTSFORD,"SULLY'S TRAIL, SUITE 203",175,,,,2711,"Newspapers: Publishing or  Publishing & Printing"
,,,,,,,,1475260,"CENOVUS ENERGY INC.",NYSE,1311,,,,CALGARY,"- 6 AVENUE S.W. P.O. BOX 766",225,,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1843080,"Callodine Acquisition Corp",,6770,,,,BOSTON,"INTERNATIONAL PLACE SUITE 1830",TWO,DE,,,6770,"Blank Checks"
,,,,,,,,1789029,"Aeva Technologies, Inc.",Nasdaq,3714,,,,"MOUNTAIN VIEW","ELLIS STREET",555,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,1861449,"Bird Global, Inc.",,3751,,,,MIAMI,"NE 191ST STREET # 20388",392,DE,,,3751,"Motorcycles, Bicycles & Parts"
,,,,,,,,1376231,"VPR Brands, LP.",OTC,7372,,,,,,,,,,7372,"Services-Prepackaged Software"
,,,,,,,,1888175,"Phoenix Copper Limited/ADR",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,1853070,"Volato Group, Inc.",NYSE,4522,,,,CHAMBLEE,"AIRPORT ROAD SUITE 124",1954,DE,,,4522,"Air Transportation, Nonscheduled"
,,,,,,,,1841156,"Paymentus Holdings, Inc.",NYSE,7389,,,,CHARLOTTE,"N. COMMUNITY HOUSE ROAD SUITE 300",11605,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1880661,"TPG Inc.",Nasdaq,6282,,,,"FORT WORTH","COMMERCE STREET SUITE 3300",301,DE,,,6282,"Investment Advice"
,,,,,,,,1455626,"Electrocomponents plc / ADR",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,875582,"NORTHERN TECHNOLOGIES INTERNATIONAL CORP",Nasdaq,3470,,,,"CIRCLE PINES","WOODLAND ROAD PO BOX 69",4201,DE,,,3470,"Coating, Engraving & Allied Services"
,,,,,,,,1682220,"Sachem Capital Corp.",NYSE,6798,,,,BRANFORD,"EAST MAIN STREET",568,NY,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1492691,"Knight-Swift Transportation Holdings Inc.",NYSE,4213,,,,PHOENIX,"SOUTH 75TH AVENUE",2200,,,,4213,"Trucking (No Local)"
,,,,,,,,1851959,"Concord Acquisition Corp II",OTC,6770,,,,"NEW YORK","MADISON AVENUE",477,DE,,,6770,"Blank Checks"
,,,,,,,,1829959,"Docebo Inc.",Nasdaq,7372,,,,"TORONTO, ONTARIO","ADELAIDE STREET WEST, SUITE 701",366,Z4,,,7372,"Services-Prepackaged Software"
,,,,,,,,1260041,"JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND",NYSE,,,,,BOSTON,"JOHN HANCOCK FUNDS 200 BERKELEY STREET",C/O,,,,,
,,,,,,,,1684888,"GFG Resources Inc.",,,,,,SASKATOON,"600 - 224, 4TH AVENUE SOUTH",SUITE,A1,,,,
,,,,,,,,1017480,"HIBBETT INC",,5940,,,,BIRMINGHAM,"MILAN COURT",2700,DE,,,5940,"Retail-Miscellaneous Shopping Goods Stores"
,,,,,,,,901491,"PAPA JOHNS INTERNATIONAL INC",Nasdaq,5812,,,,LOUISVILLE,"PAPA JOHNS BOULEVARD",2002,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,1847986,"Dragonfly Energy Holdings Corp.",Nasdaq,3690,,,,"RENO,","OLD VIRGINIA ROAD",12915,NV,,,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies"
,,,,,,,,1001463,"Acacia Diversified Holdings, Inc.",,5010,,,,"SILVER SPRING","FOREST GLEN ROAD",704,TX,,,5010,"Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies"
,,,,,,,,1131343,"ALTERITY THERAPEUTICS LTD",Nasdaq,2834,,,,MELBOURNE,"3, 460 BOURKE STREET",LEVEL,C3,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1041803,"PRICESMART INC",Nasdaq,5331,,,,"SAN DIEGO","SCRANTON ROAD",9740,DE,,,5331,"Retail-Variety Stores"
,,,,,,,,1522602,"CohBar, Inc.",,2834,,,,"MENLO PARK","ADAMS DRIVE, SUITE 2050 MENLO BUSINESS PARK",1455,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1092796,"SMITH & WESSON BRANDS, INC.",Nasdaq,3480,,,,MARYVILLE,"PROFFITT SPRINGS ROAD",1852,NV,,,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)"
,,,,,,,,1792849,"HighPeak Energy, Inc.",Nasdaq,1381,,,,"FORT WORTH","W. 3RD STREET SUITE 1000",421,DE,,,1381,"Drilling Oil & Gas Wells"
,,,,,,,,1663712,"NEXPOINT REAL ESTATE STRATEGIES FUND",,,,,,DALLAS,"CRESCENT COURT SUITE 700",300,DE,,,,
,,,,,,,,1123596,"BAB, INC.",OTC,5812,,,,DEERFIELD,"LAKE COOK ROAD SUITE 475",500,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,1131312,"ZION OIL & GAS INC",OTC,1382,,,,DALLAS,"NORTH CENTRAL EXPRESSWAY SUITE 1000",12655,DE,,,1382,"Oil & Gas Field Exploration Services"
,,,,,,,,1813914,"CareMax, Inc.",,8050,,,,MIAMI,"NW 57TH COURT, SUITE 400",1000,DE,,,8050,"Services-Nursing & Personal Care Facilities"
,,,,,,,,1424404,"Wolverine Resources Corp.",OTC,1000,,,,RICHMOND,"#55, 11020 WILLIAMS ROAD",UNIT,NV,,,1000,"Metal Mining"
,,,,,,,,1506289,"BlackRock Resources & Commodities Strategy Trust",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,DE,,,,
,,,,,,,,1592651,"Lenzing AG/ADR",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,1853084,"Blue Safari Group Acquisition Corp",,7374,,,,CENTRAL,"KONG CENTER, 58 FLOOR, UNIT 5801 2 QUEENS ROAD CENTRAL",CHEUNG,D8,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1488917,"Electromed, Inc.",NYSE,3845,,,,"NEW PRAGUE","SIXTH AVENUE NW",500,MN,,,3845,"Electromedical & Electrotherapeutic Apparatus"
,,,,,,,,1411165,"Ever Harvest International Group Inc.",,8200,,,,"TSIM SHA TSUI","F, 16/F, CAMERON PLAZA 23 CAMERON ROAD",SUITE,,,,8200,"Services-Educational Services"
,,,,,,,,1571804,"GREEN VISION BIOTECHNOLOGY CORP.",,2870,,,,"HONG KONG SAR","1804-06, 18/F, WING ON HOUSE 71 DES VOEUX ROAD CENTRAL",ROOMS,NV,,,2870,"Agricultural Chemicals"
,,,,,,,,1058090,"CHIPOTLE MEXICAN GRILL INC",NYSE,5812,,,,"NEWPORT BEACH","NEWPORT CENTER DR SUITE 1100",610,,,,5812,"Retail-Eating  Places"
,,,,,,,,875729,"BION ENVIRONMENTAL TECHNOLOGIES INC",OTC,2870,,,,"OLD BETHPAGE","BOX 323",PO,CO,,,2870,"Agricultural Chemicals"
,,,,,,,,910073,"FLAGSTAR FINANCIAL, INC.",NYSE,6036,,,,HICKSVILLE,"DUFFY AVENUE",102,DE,,,6036,"Savings Institutions, Not Federally Chartered"
,,,,,,,,103595,"VILLAGE SUPER MARKET INC",Nasdaq,5411,,,,SPRINGFIELD,"MOUNTAIN AVE",733,NJ,,,5411,"Retail-Grocery Stores"
,,,,,,,,357173,"OLD SECOND BANCORP INC",Nasdaq,6022,,,,AURORA,"S RIVER ST",37,DE,,,6022,"State Commercial Banks"
,,,,,,,,1875547,"Locafy Ltd",Nasdaq,7370,,,,"SUBIACO WA","CHURCHILL AVENUE",246A,C3,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1828914,"Athlon Acquisition Corp.",,6770,,,,CAMBRIDGE,"CAUSEWAY MEDIA PARTNERS 44 BRATTLE STREET",C/O,DE,,,6770,"Blank Checks"
,,,,,,,,728447,"EVO Transportation & Energy Services, Inc.",,5500,,,,PHOENIX,"WEST PINNACLE PEAK RD. SUITE 130",2075,DE,,,5500,"Retail-Auto Dealers & Gasoline Stations"
,,,,,,,,746514,"NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP",NYSE,6513,,,,ALLSTON,"BRIGHTON AVE",39,MA,,,6513,"Operators of  Apartment Buildings"
,,,,,,,,1725210,"Grayscale Ethereum Trust ETF",NYSE,6221,,,,STAMFORD,"HARBOR DRIVE 4TH FLOOR",290,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1651721,"GENERATION INCOME PROPERTIES, INC.",Nasdaq,6798,,,,TAMPA,"EAST JACKSON STREET SUITE 3300",401,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1026214,"FEDERAL HOME LOAN MORTGAGE CORP",OTC,6111,,,,MCLEAN,"JONES BRANCH DR",8200,,,,6111,"Federal & Federally-Sponsored Credit Agencies"
,,,,,,,,1781726,"NP Life Sciences Health Industry Group Inc.",OTC,8200,,,,DANVILLE,"BLACKHAWK PLAZA CIRCLE SUITE 166",4125,NV,,,8200,"Services-Educational Services"
,,,,,,,,793952,"HARLEY-DAVIDSON, INC.",NYSE,3751,,,,MILWAUKEE,"W JUNEAU AVE",3700,WI,,,3751,"Motorcycles, Bicycles & Parts"
,,,,,,,,1103838,"ICICI BANK LTD",NYSE,6029,,,,MUMBAI,"BANK TOWERS BANDRA-KURLA COMPLEX",ICICI,,,,6029,"Commercial Banks, NEC"
,,,,,,,,1263994,"REAVES UTILITY INCOME FUND",NYSE,,,,,DENVER,"BROADWAY SUITE 1850",1700,DE,,,,
,,,,,,,,1829558,"ARCTOS NORTHSTAR ACQUISITION CORP.",,6770,,,,DALLAS,"MCKINNEY AVENUE, SUITE 200",2021,E9,,,6770,"Blank Checks"
,,,,,,,,1814287,"Abacus Global Management, Inc.",Nasdaq,6282,,,,ORLANDO,"PARK CENTER DRIVE, SUITE 200",2101,DE,,,6282,"Investment Advice"
,,,,,,,,74046,"Oil-Dri Corp of America",NYSE,3990,,,,CHICAGO,"NORTH MICHIGAN AVENUE SUITE 400",410,DE,,,3990,"Miscellaneous Manufacturing Industries"
,,,,,,,,1389002,"MARIN SOFTWARE INC",OTC,7374,,,,"SAN FRANCISCO","MISSION ST 25TH FLOOR",123,DE,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1653876,"MOMENTOUS HOLDINGS CORP.",,7372,,,,"LONDON, ENGLAND","CURZON STREET",32,NV,,,7372,"Services-Prepackaged Software"
,,,,,,,,1821682,"Sarissa Capital Acquisition Corp.",,6770,,,,GREENWICH,"STEAMBOAT RD",660,E9,,,6770,"Blank Checks"
,,,,,,,,1597634,"Apollo Diversified Real Estate Fund",,,,,,"NEW YORK","REAL ESTATE FUND ADVISER, LLC 9 W 57TH ST",APOLLO,DE,,,,
,,,,,,,,18255,"CATO CORP",NYSE,5621,,,,CHARLOTTE,"DENMARK ROAD",8100,DE,,,5621,"Retail-Women's Clothing Stores"
,,,,,,,,1841734,"Glass Houses Acquisition Corp.",,6770,,,,DALLAS,"TURTLE CREEK BOULEVARD, SUITE 1100",3811,DE,,,6770,"Blank Checks"
,,,,,,,,1046179,"TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD",NYSE,3674,,,,HSINCHU,"8, LI-HSIN ROAD 6 HSINCHU SCIENCE PARK",NO.,F5,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1508527,"VIRGINIA ENERGY RESOURCES INC",,,,,,VANCOUVER,"611 675 WEST HASTINGS STREET",SUITE,A1,,,,
,,,,,,,,1576263,"Mirati Therapeutics, Inc.",,2834,,,,"SAN DIEGO","CRAY COURT",3545,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1726978,"Goosehead Insurance, Inc.",Nasdaq,6411,,,,WESTLAKE,"SOLANA BLVD BUILDING 4, SUITE 4500",1500,DE,,,6411,"Insurance Agents, Brokers & Service"
,,,,,,,,811212,"ThermoGenesis Holdings, Inc.",,3821,,,,"RANCHO CORDOVA","KILGORE RD.",2890,DE,,,3821,"Laboratory Apparatus & Furniture"
,,,,,,,,1400810,"HCI Group, Inc.",NYSE,6331,,,,TAMPA,"COCONUT PALM DRIVE",3802,FL,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1448597,"AUGUSTA GOLD CORP.",OTC,1000,,,,VANCOUVER,"555 - 999 CANADA PLACE",SUITE,NV,,,1000,"Metal Mining"
,,,,,,,,1843100,"Schultze Special Purpose Acquisition Corp. II",,6770,,,,"RYE BROOK","WESTCHESTER AVENUE SUITE S-632",800,DE,,,6770,"Blank Checks"
,,,,,,,,1474098,"Pebblebrook Hotel Trust",NYSE,6798,,,,BETHESDA,"BETHESDA AVENUE SUITE 1100",4747,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1158838,"ADVANTEST CORP",OTC,3674,,,,"CHIYODA-KU, TOKYO 100-0005","CENTER BUILDING 1-6-2 MARUNOUCHI,",SHIN-MARUNOUCHI,M0,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1448893,"Essent Group Ltd.",NYSE,6351,,,,HAMILTON,"HOUSE 2 CHURCH STREET",CLARENDON,D0,,,6351,"Surety Insurance"
,,,,,,,,1476034,"Metropolitan Bank Holding Corp.",NYSE,6022,,,,"NEW YORK","PARK AVENUE",99,NY,,,6022,"State Commercial Banks"
,,,,,,,,1653909,"Allbirds, Inc.",Nasdaq,2300,,,,"SAN FRANCISCO","HOTALING PLACE",30,DE,,,2300,"Apparel & Other Finishd Prods of  Fabrics & Similar Matl"
,,,,,,,,1757715,"Aterian, Inc.",Nasdaq,3634,,,,SUMMIT,"SPRINGFIELD AVENUE SUITE #200",350,DE,,,3634,"Electric Housewares & Fans"
,,,,,,,,1674335,"JELD-WEN Holding, Inc.",NYSE,2430,,,,CHARLOTTE,"SILVER CRESCENT DRIVE",2645,DE,,,2430,"Millwood, Veneer, Plywood, & Structural Wood Members"
,,,,,,,,1679049,"International Seaways, Inc.",NYSE,4400,,,,"NEW YORK","THIRD AVENUE 39TH FLOOR",600,1T,,,4400,"Water Transportation"
,,,,,,,,1520048,"Permianville Royalty Trust",NYSE,1311,,,,HOUSTON,"TRAVIS STREET, FLOOR 16",601,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1845618,"Bilander Acquisition Corp.",,6770,,,,"SAN FRANCISCO","EMBARCADERO CENTER SUITE 2100",FOUR,DE,,,6770,"Blank Checks"
,,,,,,,,1845799,"Cullman Bancorp, Inc. /MD/",OTC,6036,,,,CULLMAN,"SECOND AVENUE SW",316,MD,,,6036,"Savings Institutions, Not Federally Chartered"
,,,,,,,,1455684,"TPI COMPOSITES, INC",OTC,3510,,,,SCOTTSDALE,"N SCOTTSDALE ROAD GAINEY CENTER II, SUITE 100",8501,,,,3510,"Engines & Turbines"
,,,,,,,,1819399,"TPG Pace Beneficial Finance Corp.",,6770,,,,"FORTH WORTH","TPG PACE HOLDINGS 301 COMMERCE STREET, SUITE 3300",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",NYSE,7311,,,,"NEW YORK","THIRD AVENUE",909,DE,,,7311,"Services-Advertising Agencies"
,,,,,,,,1618921,"Walgreens Boots Alliance, Inc.",Nasdaq,5912,,,,DEERFIELD,"WILMOT ROAD",108,DE,,,5912,"Retail-Drug Stores and Proprietary Stores"
,,,,,,,,1824149,"JOFF Fintech Acquisition Corp.",,6770,,,,"NEW YORK","AVENUE OF THE AMERICAS 11TH FL",1345,DE,,,6770,"Blank Checks"
,,,,,,,,1863099,"Kimbell Tiger Acquisition Corp",,6770,,,,"FORT WORTH","TAYLOR STREET SUITE 810",777,DE,,,6770,"Blank Checks"
,,,,,,,,1856084,"Ridgetech Inc.",Nasdaq,5912,,,,"HANGZHOU CITY","FLOOR, BUILDING 5, RENXIN YAJU GONG SHU DISTRICT",4TH,E9,,,5912,"Retail-Drug Stores and Proprietary Stores"
,,,,,,,,1077688,"HOOKER FURNISHINGS Corp",Nasdaq,2510,,,,MARTINSVILLE,"E COMMONWEALTH BLVD POB 4708",440,VA,,,2510,"Household Furniture"
,,,,,,,,1568162,"Necessity Retail REIT, Inc.",,6798,,,,"NEW YORK","FIFTH AVE 30TH FLOOR",650,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1722380,"Meta Data Ltd",,8200,,,,"HONG KONG","H 3/F, HARIBEST INDUSTRIAL BUILDING SHA TIN NEW TERRITORIES",FLAT,,,,8200,"Services-Educational Services"
,,,,,,,,92108,"SOUTHERN CALIFORNIA GAS CO",OTC,4922,,,,"LOS ANGELES","WEST 5TH STREET",555,CA,,,4922,"Natural Gas Transmission"
,,,,,,,,903571,"GOLDEN STAR RESOURCES LTD.",,1040,,,,TORONTO,"BAY STREET SUITE 2400",333,Z4,,,1040,"Gold and Silver Ores"
,,,,,,,,99614,"TRI-CONTINENTAL Corp",NYSE,,,,,BOSTON,"CONGRESS STREET",290,MD,,,,
,,,,,,,,1136893,"Fidelity National Information Services, Inc.",NYSE,7389,,,,JACKSONVILLE,"RIVERSIDE AVENUE",347,,,,7389,"Services-Business Services, NEC"
,,,,,,,,1837105,"Gores Technology Partners, Inc.",,6770,,,,BOULDER,"LOOKOUT ROAD",6260,DE,,,6770,"Blank Checks"
,,,,,,,,920371,"Simpson Manufacturing Co., Inc.",NYSE,3420,,,,PLEASANTON,"W LAS POSITAS BLVD",5956,DE,,,3420,"Cutlery, Handtools & General Hardware"
,,,,,,,,806279,"CODORUS VALLEY BANCORP INC",,6035,,,,YORK,"VALLEY CORPORATE CENTER 105 LEADER HEIGHTS ROAD",CODORUS,PA,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1476765,"GOLUB CAPITAL BDC, Inc.",Nasdaq,,,,,"NEW YORK","PARK AVENUE 25TH FLOOR",200,DE,,,,
,,,,,,,,1689796,"JBG SMITH Properties",NYSE,6798,,,,BETHESDA,"BETHESDA AVENUE SUITE 200",4747,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,88941,"SEMTECH CORP",Nasdaq,3674,,,,CAMARILLO,"FLYNN ROAD",200,DE,,,3674,"Semiconductors & Related Devices"
,,,,,,,,70866,"NCR Voyix Corp",NYSE,3578,,,,ATLANTA,"SPRING ST NW",864,MD,,,3578,"Calculating & Accounting Machines (No Electronic Computers)"
,,,,,,,,1661059,"NextCure, Inc.",Nasdaq,2834,,,,BELTSVILLE,"VIRGINIA MANOR ROAD, SUITE 200",9000,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1218683,"Mawson Infrastructure Group Inc.",Nasdaq,6199,,,,SHARON,"CLARK STREET",201,DE,,,6199,"Finance Services"
,,,,,,,,763901,"POPULAR, INC.",Nasdaq,6022,,,,"HATO REY","MUNOZ RIVERA AVE POPULAR CENTER BUILDING",209,,,,6022,"State Commercial Banks"
,,,,,,,,1823884,"VectoIQ Acquisition Corp. II",,6770,,,,MAMARONECK,"FLAGLER DRIVE",1354,DE,,,6770,"Blank Checks"
,,,,,,,,1825962,"Quadro Acquisition One Corp.",,6770,,,,"LOS ANGELES","NOTTINGHAM AVENUE",2685,E9,,,6770,"Blank Checks"
,,,,,,,,314808,"Valaris Ltd",NYSE,1381,,,,HAMILTON,"HOUSE 2 CHURCH STREET",CLARENDON,,,,1381,"Drilling Oil & Gas Wells"
,,,,,,,,1834518,"Northern Star Investment Corp. II",,6770,,,,"NEW YORK","GRAUBARD MILLER 405 LEXINGTON AVENUE",C/O,DE,,,6770,"Blank Checks"
,,,,,,,,1551887,"DUESENBERG TECHNOLOGIES INC.",,7372,,,,"TANJUNG TOKONG, PENANG","21, DENAI ENDAU 3 SERI TANJUNG, PINANG",NO,A1,,,7372,"Services-Prepackaged Software"
,,,,,,,,1835567,"Pear Therapeutics, Inc.",,8000,,,,BOSTON,"STATE STREET 13TH FLOOR",200,DE,,,8000,"Services-Health Services"
,,,,,,,,1011432,"CYNERGISTEK, INC",,7389,,,,AUSTIN,"JOLLYVILLE ROAD SUITE 300-N",11940,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,728387,"Perspective Therapeutics, Inc.",NYSE,2834,,,,SEATTLE,"ELLIOTT AVENUE SUITE 320",2401,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,853180,"Invesco Senior Loan Fund",,,,,,ATLANTA,"PEACHTREE STREET, N.E. SUITE 1800",1555,MA,,,,
,,,,,,,,1824893,"Surrozen, Inc./DE",Nasdaq,2836,,,,"SOUTH SAN FRANCISCO","OYSTER POINT BLVD SUITE 400",171,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1654672,"PINEAPPLE, INC.",OTC,8742,,,,"LOS ANGELES","SANTA MONICA BLVD., SUITE 420",10351,WY,,,8742,"Services-Management Consulting Services"
,,,,,,,,1834032,"Constellation Acquisition Corp I",OTC,6770,,,,"NEW YORK","PARK AVENUE, 32ND FLOOR",200,E9,,,6770,"Blank Checks"
,,,,,,,,1498291,"Daniels Corporate Advisory Company, Inc.",,8742,,,,"FOREST HILLS","QUEENS BLVD, SUITE 12-B",104-60,NV,,,8742,"Services-Management Consulting Services"
,,,,,,,,1750735,"Meridian Corp",Nasdaq,6021,,,,MALVERN,"OLD LINCOLN HIGHWAY",9,PA,,,6021,"National Commercial Banks"
,,,,,,,,871459,"DAIRY FARM INTERNATIONAL HOLDINGS LTD                   /FI",,,,,,,,,,,,,
,,,,,,,,27419,"TARGET CORP",NYSE,5331,,,,MINNEAPOLIS,"NICOLLET MALL",1000,MN,,,5331,"Retail-Variety Stores"
,,,,,,,,1497649,"Graphene & Solar Technologies Ltd",,1000,,,,PHOENIX,"NORTH TATUM BOULEVARD SUITE 300",11201,CO,,,1000,"Metal Mining"
,,,,,,,,1046050,"TIMBERLAND BANCORP INC",Nasdaq,6036,,,,HOQUIAM,"SIMPSON AVE",624,WA,,,6036,"Savings Institutions, Not Federally Chartered"
,,,,,,,,1840225,"Fusion Acquisition Corp. II",,6770,,,,"NEW YORK","AVENUE OF THE AMERICAS 23RD FLOOR",1330,,,,6770,"Blank Checks"
,,,,,,,,1785592,"Leafly Holdings, Inc. /DE",OTC,7372,,,,SEATTLE,"CHERRY STREET PMB 88154",113,WA,,,7372,"Services-Prepackaged Software"
,,,,,,,,1515324,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,,,,"LOS ANGELES","AVENUE OF THE STARS SUITE 1400",1800,NY,,,,
,,,,,,,,1501078,"Oconee Federal Financial Corp.",OTC,6035,,,,SENECA,"E. NORTH SECOND STREET",115,,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1142596,"NUVASIVE INC",,3841,,,,"SAN DIEGO","LUSK BLVD",7475,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,787253,"NATURAL ALTERNATIVES INTERNATIONAL INC",Nasdaq,2833,,,,CARLSBAD,"FARADAY AVENUE",1535,DE,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,824142,"AAON, INC.",Nasdaq,3585,,,,TULSA,"SOUTH YUKON AVE.",2425,NV,,,3585,"Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip"
,,,,,,,,1788841,"micromobility.com Inc.",OTC,7389,,,,"NEW YORK","BROOME ST.",500,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1603345,"Agentix Corp.",OTC,2836,,,,"DANA POINT","PACIFIC COAST HIGHWAY #14-254",32932,NV,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1828096,"Gores Holdings VII Inc.",,6770,,,,BOULDER,"LOOKOUT ROAD",6260,DE,,,6770,"Blank Checks"
,,,,,,,,1545851,"Veren Inc.",NYSE,1311,,,,CALGARY,"2000 585-8TH AVENUE SW",SUITE,A0,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1083922,"AuraSource, Inc.",,1040,,,,CHANDLER,"SOUTH PRICE ROAD SUITE 210",1490,NV,,,1040,"Gold and Silver Ores"
,,,,,,,,1594012,"Investors Bancorp, Inc.",,6022,,,,"SHORT HILLS","JFK PARKWAY",101,,,,6022,"State Commercial Banks"
,,,,,,,,72971,"WELLS FARGO & COMPANY/MN",NYSE,6021,,,,"SAN FRANCISCO","MARKET STREET",333,DE,,,6021,"National Commercial Banks"
,,,,,,,,793524,"RESEARCH FRONTIERS INC",Nasdaq,6794,,,,WOODBURY,"CROSSWAYS PARK DR",240,DE,,,6794,"Patent Owners & Lessors"
,,,,,,,,731012,"HEALTHCARE SERVICES GROUP INC",Nasdaq,8050,,,,BENSALEM,"TILLMAN DRIVE SUITE 300",3220,PA,,,8050,"Services-Nursing & Personal Care Facilities"
,,,,,,,,1123799,"WIPRO LTD",NYSE,7371,,,,KARNATAKA,"#76P & #80P DODDAKANAHALLI VILLAG VARTHUR HOBLI SARJAPUR RD BANGALORE",SURVEY,,,,7371,"Services-Computer Programming Services"
,,,,,,,,1159281,"AlerisLife Inc.",,8051,,,,NEWTON,"CENTRE STREET",400,MD,,,8051,"Services-Skilled Nursing Care Facilities"
,,,,,,,,1639068,"Hubilu Venture Corp",OTC,6510,,,,"BEVERLY HILLS","WILSHIRE BLVD SUITE 804",9777,DE,,,6510,"Real Estate Operators (No Developers) & Lessors"
,,,,,,,,1499717,"Staffing 360 Solutions, Inc.",,7363,,,,"NEW YORK","THIRD AVENUE 27TH FLOOR",757,DE,,,7363,"Services-Help Supply Services"
,,,,,,,,1053092,"CREDIT SUISSE AG",Nasdaq,6211,,,,ZURICH,8,PARADEPLATZ,V8,,,6211,"Security Brokers, Dealers & Flotation Companies"
