idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
10161,0001304421,2021,3507300000,340661000,,3118072000,270470000,,3507300000,,792000,-34514000,,6695000,,,,,,299088000,,81281000,,,-3714000,15547000,,-20383000,-0.29,-0.29,70837000,70837000,339096000,-217819000,-118481000,,155561000,232203000,350000000,,,,315000000,,137646000,25283000,1035274000,,1760152000,1932666000,,,,,,,,,,,,,
10162,0001304421,2022,3712692000,427815000,,2876316000,285545000,,3712692000,,1137000,-141599000,,7087000,,,,,,275361000,,135513000,,,1679000,,,36977000,0.47,0.47,72752000,72752000,364980000,-210066000,-11748000,,99635000,217563000,350000000,,,,274200000,,133362000,40953000,1013243000,,2019444000,,,,,,,,,,,,,,
10163,0001304421,2023,3887094000,598144000,,2841645000,266904000,,3887094000,,1152000,-11866000,,7651000,,,,,,271125000,,135178000,,,-3132000,,,-109762000,-1.26,-1.26,87293000,87293000,318867000,-586443000,211650000,,325852000,480346000,75000000,,,,261100000,,119675000,33096000,929570000,,2234122000,,,,,,,,,,,,,,
10164,0001304421,2024,3628426000,256155000,,2849062000,317245000,,3628426000,,1162000,-262380000,,8107000,,,,,,81284000,,-18099000,,,-12240000,,,-47691000,-0.42,-0.42,112939000,112939000,55086000,-128911000,-4150000,,4765000,130826000,,,,,,,121194000,60073000,814624000,,,,,,,,,,,,,,,,
10165,0000931148,2014,2217848000,775658000,,,215875000,,2217848000,1339944000,1519000,39625000,,,,1248264000,,315804000,,145540000,13796000,156468000,23247000,,16846000,117641000,,,0.85,0.84,138551804,139700104,101400000,-119962000,24112000,-5899000,12429000,127728000,,,,,81660000,490414000,199566000,115212000,498261000,,820985000,541593000,1161000,,,,,,,,,,,,
10166,0000931148,2015,1833805000,644995000,,,351901000,,1833805000,1004526000,1528000,-245751000,,,,1166674000,,25694000,,29907000,2770000,-7069000,8999000,,-5287000,-11517000,,,-0.08,-0.08,135067278,135067278,22090000,-17143000,318000,5265000,11888000,21728000,,,,,39661000,382903000,162919000,86409000,420129000,,650348000,341615000,188104000,,,,,,,,,,,,
10167,0000931148,2016,1422015000,426878000,,,96116000,,1422015000,810529000,,,,,,825145000,,,,,,,,,,-235843000,,,,,135067278,135067278,,,,,6927000,,,,,,,295462000,102815000,49478000,172059000,,637533000,362455000,4772000,,,,,,,,,,,,
10168,0000931148,2017,1172276000,330933000,,,112407000,,1172276000,577385000,0,-269394000,,,,95576000,,-12975000,,13794000,651000,-27420000,6460000,,-295000,-36375000,,,,,,,9724000,-8263000,967000,,6927000,8414000,,,,,19458000,156111000,80568000,47663000,171117000,,508855000,356580000,8852000,,,,,,,,,,,,
10169,0000931148,2018,1199103000,354542000,,,151959000,,1199103000,810529000,3022000,-261411000,,,,104739000,,-30239000,,58515000,2534000,-94131000,26914000,,-7552000,-235843000,,,-0.78,-0.78,302225923,302225923,22815000,-10471000,-8317000,,6927000,27858000,,0,,,82891000,174151000,,69110000,171117000,,512841000,322900000,16474000,,,,,,,,,,,,
10170,0000931148,2019,1505491000,638051000,,,327127000,,1505491000,577385000,2905000,-1893496000,,,,,,87717000,,52506000,3456000,31755000,30823000,,-10781000,7983000,,,0.03,0.03,302225923,302225923,36573000,-2199000,-32995000,,11610000,34664000,,0,,,66443000,293717000,,88097000,171117000,,513705000,2050311000,106323000,,,,,,,,,,,,
10171,0000931148,2020,1526164000,682580000,,,220206000,,1526164000,613215000,2705000,-1451836000,,,,,,1190212000,,62032000,2129000,1126051000,33700000,,48920000,854219000,,,2.87,2.87,297748327,297753770,836603000,-67295000,-731044000,,80935000,68221000,,55616000,,,66413000,313648000,,78697000,171117000,,513020000,1812682000,141000,,,,,,,,,,,,
10172,0000931148,2021,1432712000,629167000,,,198093000,,1432712000,-1076769000,2672000,-1070770000,,,,,,1040403000,,63674000,2684000,974045000,127331000,,98225000,744602000,,,2.58,2.58,289057356,289074601,805316000,-63884000,-709631000,,145442000,64103000,,20613000,,,61819000,265964000,,70989000,171117000,,506217000,1420000000,131000,,,,,,,,,,,,
10173,0000931148,2022,1412318000,627857000,,,234569000,,1412318000,-691073000,2633000,-733199000,,,,,,660497000,,67913000,3975000,588609000,98074000,,75671000,434374000,,,1.62,1.62,267916483,267930644,563646000,-35696000,-463683000,,57514000,36075000,,8603000,,,62963000,289432000,,117112000,171117000,,501473000,1029561000,127000,,,,,,,,,,,,
10174,0000931148,2023,1604178000,815228000,,,237852000,,1604178000,-329385000,2566000,-401945000,,,,,,644453000,,132608000,3771000,508074000,68760000,,68076000,388330000,,,1.46,1.46,266251097,266317194,443040000,-57860000,-471792000,,134641000,58257000,,7439000,,,65716000,447741000,,103156000,171100000,,519146000,921803000,124000,,,,,,,,,,,,
10175,0000931148,2024,1288889000,674793000,,,190543000,,1288889000,23402000,2568000,-662390000,,,,,,554877000,,76977000,3641000,474259000,36568000,,69356000,382962000,,,1.48,1.48,258781843,258791228,324628000,-71970000,-176267000,,176878000,72165000,,10329000,,,55496000,330146000,,83268000,,,522114000,925511000,134000,,,,,,,,,,,,
10185,0001920453,2023,1308724,,,1306724,,,1308724,2000,1,0,,,,,,,,,,,0,,,,,,,,,,0,,2000,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
10186,0001920453,2024,545607171,,,139819843,,,545607171,405787328,157244,9031339,,,,,,,,,,,19524,,0,,,,,,,,0,,2000,,,,2000,,17000000,0,,,,,,,,,,,,,,,,,,,,,
10195,0001843477,2022,615435,2059746,615435,602864,602864,,615435,0,,-12429,,,,,,,,,,-12429,,,,-7965,,,0,0,6666667,6666667,0,-235750000,238413182,,,,,,,,,,,19161,,,,,,,,,,,,,,,,,
10196,0001843477,2023,239570602,2059746,237510856,8190177,140177,,239570602,12571,,-6058698,,,,,,,,,,-29342,,,,-29342,,,,,,,-931456,-235750000,238413182,,,,,,,,,,,38965,,,,,,,,,,,,,,,,,
10197,0001843477,2024,250575588,1321566,249254022,8224062,174062,,250575588,-6057931,,-6903263,,,,,,,,,,-193310,,,,2326083,,473861,0.09,0.09,5560439,,-163912,90276471,-90276471,,,,,,,,,,,82462,,,,,,,,,,,,,,,,,
10198,0001162896,2014,4384553,4298793,,2092426,2092426,,4384553,-3753219,5111,-12756746,,,1793476,,,816599,690507,,,126092,,,129904,1174857,70681,1104176,0.03,0.02,35237501,57207420,191861,-29298,,162563,1957060,29298,,,,,,27002,17757,,,,50960,,,,,,,,,,,,,,
10199,0001162896,2015,8195396,7768084,,3929988,3929988,,8195396,2292127,5137,-11761129,,0,5173198,23060178,,1913171,1220969,,,692202,,,129904,692041,,692041,0.01,0.01,51156802,55629302,-156230,-13984,4000,-170214,3633846,13984,,,,,,6714,5791,,,,264742,,,,,,,,,,,,,,
10200,0001162896,2016,6771494,6499642,,5420678,5420678,6500193,6771494,4265408,5138,-16013296,,17706,6101429,6101429,,1519265,2069730,,,-550465,,,,-981941,,,-0.02,-0.02,51358386,51358386,-104001,-395799,4000,-499800,5790724,31068,,,,,,39552,407142,,,,250786,,,,,,,,,,,,,,
10201,0001162896,2017,5835129,5599269,,9237145,9235689,1456,5835129,1350816,6855,-24529440,,-11817,5341841,4993659,,2205424,2076336,,,129088,,,,-16080,,,0,0,51368386,51368386,1412705,-43078,2476667,1369627,4723699,30578,,,,,,27212,187819,,,,215948,,,,,,,,,,,,,,
10202,0001162896,2018,2940089,2765278,,6306310,6306310,,2940089,2071000,6855,-23321471,,-12498,3522076,3447957,,381746,1663824,,,-1282078,,,,-1366268,,,-0.02,-0.02,68535036,68535036,-798947,-79613,,-878560,4401217,79613,,,,,,1204,336030,,,,165403,,,,,,,,,,,,,,
10203,0001162896,2019,2226156,2116960,,7140953,7140953,,2226156,-3366221,7015,-25936890,,-12498,3991166,,,1104832,821556,,,283276,1677404,,,114383,,,0,0,68535036,81755740,-57811,-11421,2474600,-57811,1769550,7928,,,,,,,124395,,,,99788,,,,,,,,,,,,,,
10204,0001162896,2020,3456130,3217922,,9712859,7703779,,3456130,,351,-28098745,,-12498,,,,592144,735414,,,-143270,79827,,,-223097,,,-0.06,-0.06,3506752,3506752,-57257,-6149,2474600,,2777654,6149,,,,,,220641,113,,,146393,58104,,,,,,,,,,,,,,
10205,0001162896,2021,2670363,2217487,,9515272,7065862,2449410,2670363,-6256729,351,-30039146,,-12498,4019877,,,578137,605410,,,-27273,156341,,,-183614,85792,-574057,-0.05,-0.05,3506752,3506752,-376793,-665,347500,,1897703,665,43175,,,,24724,220641,33452,,,132000,50829,,,,,,,,,,,,,,
10206,0001162896,2022,13199869,10827973,,9002022,6039311,2962711,13199869,-6844909,819,-47309849,,,,,,,2995601,,,-2822903,224092,,,-2468875,56898,-2525773,-0.72,,3506752,,-1185040,-23903,1922662,,2785188,23903,3250000,,,,4955,18725,427,,,,2226360,,,,,,,,,,,,,,
10207,0001162896,2023,6793097,5050740,,13318156,13168256,149900,6793097,-6525059,1224,-60728664,,,179318,,,,3530411,,,-3145297,148064,,,-3089095,99510,-3188605,-0.34,-0.38,9427905,56385516,-1145134,-1404122,885967,,246358,2111932,20000000,,,,164520,,94649,1604526,,,1632007,,2722000,,,,,,,,,,,,
10208,0001162896,2024,45683011,13531091,,5510200,5416384,93816,45683011,7992392,98267,-78853677,,,7939000,,,,64392,,38000000,-64392,,,,-64392,,,-10.74,-10.74,1973493,,-83,-3435189,16967202,,13036950,,27900000,,,,711,,,2295575,,,28705404,,,,,,,,,,,,,,
10209,0000864270,2014,57052000000,,,50498000000,,,60088000000,8876000000,1366000000,7422000000,,714000000,,,,2153000000,371000000,,,,847000000,,722000000,1206000000,,,,,,,4494000000,-3773000000,-728000000,-5000000,166000000,,,34000000,,,,,,,,,6000000,,,,,,,,,,,,,,
10210,0000864270,2015,60280000000,,,53903000000,,,64296000000,9699000000,1366000000,8306000000,,694000000,,,,1916000000,441000000,,,,806000000,,650000000,941000000,,,,,,,,,,-12000000,161000000,,,18000000,,,3044000000,,,,,,6000000,,,,,,,,,,,,,,
10211,0000864270,2016,64401000000,,,53615000000,,,64805000000,10539000000,1366000000,9248000000,,651000000,,,,,649000000,,,,637000000,,489000000,884000000,,,,,,,,,,-11000000,149000000,,,34000000,,,3415000000,,,,,,5000000,,,,,,,,,,,,,,
10212,0000864270,2017,64805000000,,,54585000000,,,66653000000,11378000000,1366000000,10104000000,,690000000,,,,,526000000,,,,580000000,,560000000,942000000,,,,,,,,,,496000000,138000000,,,,,,3843000000,,,,,,8000000,,,,,,,,,,,,,,
10213,0000864270,2018,66653000000,,,57068000000,,,69854000000,12043000000,1366000000,10787000000,,743000000,,,,,579000000,,,,592000000,,548000000,856000000,,,,,,,5162000000,-5253000000,133000000,24000000,634000000,,,0,,,4426000000,,,,,,8000000,,6200000000,,,,,,,,,,,,
10214,0000864270,2019,69854000000,,,56030000000,,,72626000000,15730000000,1366000000,14449000000,,866000000,1111000000,,,,876000000,,,,728000000,,437000000,683000000,,,,,,,6270000000,-7821000000,1723000000,-35000000,760000000,,,0,,,5063000000,,,,,,6000000,,7000000000,,,,,,,,,,,,
10215,0000864270,2020,72626000000,,,58696000000,,,75964000000,16336000000,1366000000,15088000000,,932000000,,,,,187000000,,,,897000000,,-2629000000,4009000000,,,,,,,6455000000,-6910000000,532000000,,783000000,,,347000000,,,1375000000,,,,,,6000000,,8100000000,,,,,,,,,,,,
10216,0000864270,2021,75964000000,,,59693000000,,,77256000000,16586000000,1366000000,15395000000,,977000000,,,,,,,,,1190000000,,428000000,1145000000,,,,,,,6230000000,-8066000000,2002000000,,795000000,,,506000000,,,,,,,,,4000000,,7300000000,,,,,,,,,,,,
10217,0000864270,2022,77256000000,,,61637000000,,,80802000000,17948000000,1366000000,16626000000,,1217000000,,,,,,,,,1241000000,,424000000,912000000,,,,,,,6496000000,-5822000000,27000000,,1503000000,,,605000000,,,,,,,,,3000000,,6400000000,,,,,,,,,,,,
10218,0000864270,2023,80802000000,,,56826000000,,,76278000000,18229000000,1366000000,16901000000,,1223000000,,,,,,,,,893000000,,647000000,1912000000,,,,,,,6635000000,-6432000000,-61000000,,1870000000,,,608000000,,,,,,,,,5000000,,3100000000,,,,,,,,,,,,
10219,0000864270,2024,76278000000,,,49866000000,,,68891000000,17919000000,1366000000,16688000000,,1106000000,,,,,,,,,713000000,,675000000,1768000000,,,,,,,5456000000,1318000000,-6053000000,,2607000000,,,1493000000,,,,,,,,,,,6700000000,,,,,,,,,,,,
10220,0001049502,2014,1213018000,879231000,,,128422000,,1213018000,990012000,113000,278966000,,,,643508000,310485000,269479000,,127185000,60118000,74223000,146000,,27107000,48029000,,,0.91,0.9,52686000,53234000,,-7198000,-11162000,-25328000,312916000,17705000,,,,,14442000,142727000,116744000,40074000,150733000,,77536000,,,,,,,,,,,,,,
10221,0001049502,2015,1224044000,738091000,,,103627000,,1224044000,1012156000,113000,349061000,,,,669420000,337464000,266574000,,142014000,63570000,58387000,85000,,23525000,35776000,,,0.67,0.67,53061000,53481000,,,,1314000,287588000,12410000,,,,,17102000,155169000,106362000,34166000,150909000,,72776000,,,,,,,,,,,,,,
10222,0001049502,2016,1273347000,939511000,,112466000,90984000,,1273347000,1021523000,113000,427214000,,,,780869000,374200000,337766000,,131828000,62888000,135142000,72000,,20615000,115778000,,,2.17,2.16,53232000,53515000,,,,16535000,288902000,13183000,,,,,20514000,152631000,101883000,23177000,192381000,,68856000,,,,,,,,,,,,,,
10223,0001049502,2017,2212242000,998769000,,970450000,237300000,,2212242000,1081822000,113000,494744000,,,,813524000,373764000,362872000,,129087000,68305000,156612000,143000,,37171000,122297000,,,2.3,2.28,53282000,53560000,,,,-77863000,305437000,12414000,,,,,22103000,275869000,248757000,69337000,199703000,,174559000,,10993000,,,,,,,,,,,,
10224,0001049502,2018,2414018000,1236253000,,825111000,289822000,,2414018000,1160881000,113000,795698000,,,,437153000,205834000,565619000,,227932000,110579000,157267000,30611000,,23168000,104809000,,,1.96,1.94,53472000,54051000,180098000,-726986000,560120000,6336000,,19123000,,,,,65926000,339081000,300308000,82518000,588585000,,171782000,,2972000,,,,,,,,,,,,
10225,0001049502,2019,2614246000,1464104000,,741059000,263285000,,2614246000,1241792000,113000,1084797000,,,,,,891451000,,290056000,132555000,406634000,30990000,,108493000,339132000,,,6.26,6.16,54137000,55074000,355222000,22637000,-279695000,,333887000,31287000,,,,,82556000,384689000,295454000,83825000,591047000,,194367000,,3986000,,,,,,,,,,,,
10226,0001049502,2020,3416300000,1433500000,,1393000000,317700000,,3416300000,1588900000,100000,1181200000,,,,,,979500000,,298100000,135700000,494100000,16900000,,88100000,392900000,,,7.22,7.14,54406000,55000000,413800000,72700000,-178000000,,,62900000,,,200000,,79800000,462100000,341100000,88400000,587000000,,241900000,,12100000,,,,,,,,,,,,
10227,0001049502,2021,3903800000,1804400000,,1542900000,373900000,,3903800000,1873200000,100000,1487300000,,,,,,830400000,,330300000,164100000,219800000,44100000,,37400000,140400000,,,2.57,2.55,54700000,55100000,244500000,-947200000,476200000,,,63900000,,,111500000,,110000000,501400000,392700000,110600000,1058500000,,284300000,,14500000,,,,,,,,,,,,
10228,0001049502,2022,4540000000,2147000000,,1653000000,460000000,,4540000000,2022000000,0,1991000000,,,,,,1049000000,,353000000,173000000,454000000,29000000,,73000000,350000000,,,6.36,6.33,55100000,55300000,513000000,-202000000,-122000000,,,85000000,,,84000000,,99000000,577000000,443000000,168000000,1066000000,,326000000,825000000,9000000,,,,,,,,,,,,
10229,0001049502,2023,11495000000,2794000000,,7012000000,952000000,,11495000000,2360000000,0,2272000000,,,,,,1380000000,,385000000,200000000,699000000,25000000,,114000000,551000000,,,9.95,9.9,55400000,55700000,640000000,-205000000,-65000000,,,87000000,,,15000000,,104000000,977000000,720000000,426000000,1228000000,,800000000,5122000000,93000000,,,,,,,,,,,,
10230,0001049502,2024,9118000000,2696000000,,6646000000,848000000,,9118000000,2887000000,0,373000000,,,,,,1547000000,,488000000,241000000,617000000,177000000,,100000000,333000000,,,5.57,5.56,59700000,59900000,529000000,-4552000000,3971000000,,507000000,164000000,,,962000000,,216000000,977000000,720000000,327000000,4308000000,,784000000,,93000000,,,,,,,,,,,,
10238,0001804745,2021,4655150000,373683000,,3548790000,305446000,,4655150000,1104240000,565000,31975000,,2120000,600273000,,,,530252000,142249000,,70021000,56846000,,4830000,7731000,,7731000,0.09,0.09,88990000,88990000,41372000,-482423000,446530000,,37530000,,,,725000000,,24220000,43039000,,67802000,870619000,829308000,827392000,2102219000,,,,,,,,,,,,,
10239,0001804745,2022,5857369000,768927000,,4212127000,468447000,,5857369000,1644143000,1674000,41607000,,1099000,904200000,,,,809471000,218277000,,94729000,95646000,,11372000,-4199000,,-4199000,-0.04,-0.04,104318000,104318000,83986000,-57316000,118643000,,34935000,,,,725000000,,62114000,46990000,,83033000,1727351000,816183000,1350984000,2356320000,,,,,,,,,,,,,
10240,0001804745,2023,6499898000,571410000,,4846329000,505418000,,6499898000,1652938000,1674000,84795000,,631000,1467280000,,,,1290215000,292263000,,177065000,75914000,,25356000,9632000,,9425000,0.06,0.06,160684000,164644000,283827000,-814936000,885536000,,172611000,,,,725000000,,112777000,72040000,,60606000,1910392000,765903000,1545738000,2705281000,,,,,,,,,,,,,
10241,0001804745,2024,5910804000,821107000,,5004081000,427167000,,5910804000,906079000,1640000,-710087000,,644000,2033194000,,,,1833590000,401660000,,199604000,38141000,,25167000,43188000,,42274000,0.26,0.25,162762000,166743000,197176000,-840280000,343368000,,523414000,,,,,,147156000,83171000,,67526000,2277065000,739402000,1438496000,2910812000,,,,,,,,,,,,,
10249,0001849475,2021,217978,9914,,272471,272471,,217978,0,,-79493,,,,,,,,,,-334288,,,,-34436,,,,,,,-19493,-255000000,29407,,9914,,25000,,,,,,,,,,,,,,,,,,,,,,,,
10250,0001849475,2022,256224293,973220,,19578702,68702,,256224293,0,,-18355177,,,,,,,6827,,,,,,0,-6827,,,,,,,-12609,-255000000,22580,,648282,,25000,,,,,,,,,,,,,,,,,,,,,,,,
10251,0001849475,2023,258931117,1205712,,,14271212,,258931117,-18354409,,-13895078,,,,,,,326902,,,,,,0,2952586,,,,,,,-216377,242863794,-242426294,,128678,,,,,,,,,,,,,,,,,,,,,,,,,,
10253,0001437925,2014,86694,829,85865,339765,339765,,86694,,103014,-14682344,,,,,,,55040,,,-55040,1807,,,-88976,,,0,0,55659742,55659742,-65423,-206867,56033,-9545,15620,-1973,952375,,,,,,,38398,,,865,,,,,,,,,,,,,,
10254,0001437925,2015,86694,829,85865,339765,339765,,86694,-929634,103014,-14682344,,,,0,0,0,163398,,,-163398,156905,,0,-471972,,,-0.01,-0.01,65892780,65892780,-256805,-206867,241354,-15606,15620,-1973,952375,,,,865,,,38398,,,865,,,,,,,,,,,,,,
10255,0001437925,2016,148115,63115,85000,2971382,2971382,,148115,-929634,3472433,-18684105,,,20000,0,0,0,2039931,,,-63376,803149,,0,-15156,,,-0.01,,,,-48581,0,48000,-581,636,,0,,,,258244,,10000,209187,,,0,,,,,,,,,,,,,,
10256,0001437925,2017,12296,12296,,3993737,3993737,,12296,-2823267,1800000,-28690350,,,20000,30000,50000,20000,-251237,,,-251237,4551795,,,-1631882,,,-10.5,-32.89,1158,313432,-246000,-140351,246000,2296,2296,,150000,,,,9649,,10000,259169,,,,,,,,,,,,,,,,,
10257,0001437925,2018,87667,87667,,1623814,1623814,,87667,-3981442,1800000,-26889270,,,,30000,,70000,87672,,,-57672,413655,,,1255673,,,0.25,0.01,4939373,209657839,1356,,38000,1356,2296,,,,,,303170,,62500,,,,,,,,,,,,,,,,,,
10258,0001437925,2019,819874,819874,,2161177,2161177,145000,819874,-1536147,26229,-27262831,,,633,,,30000,95747,,,-65747,73709,,,-458043,,,0,0,267874823,267874823,-20942,,38000,17058,25167,,,,,,57859,,10005,,,,,,,,,,,,,,,,,,
10259,0001437925,2020,3005050,3005050,,1971722,1826722,145000,3005050,-1536147,28453,-26437735,,,0,,,843801,1834748,,,-990947,162041,,,-1318373,,-1318373,0,0,1159457924,1159457924,302716,,118698,421414,25167,,,,,,3300,,264558,,,,,,,,,,,,,,,,,,
10260,0001437925,2021,3706719,3706719,415446,1233521,1233521,0,3706719,-1536147,28453,-25470961,,,0,,,843801,1834748,,0,-990947,162041,,,-1318373,,-1318373,-0.17,-0.17,7729719,2851432351,302716,0,118698,421414,25167,,120000,,,,,,791340,,,,,,,,,,,,,,,,,,
10261,0001437925,2022,13814547,13814547,0,552610,552610,0,13814547,1033328,227,-25072881,,0,1758599,,,1701375,727033,110640,0,974342,26227,,0,966774,,966774,0.05,0.03,18968792,27862743,986723,0,-861313,83887,1856505,,0,,,,,0,1040410,,0,135263,0,,,,,,,,,,,,,,
10262,0001437925,2023,32571413,19288950,13282463,2774932,2715154,59778,32571413,18928109,282,-24674847,,2999066,1758599,,,2024103,1620145,,,403958,0,,75404,966774,,349379,0.01,0.01,27747956,35735450,1841399,-3395318,200,,14949673,31832,,,,,189583,1147591,2641023,,10452324,2607075,72411,,,,,,,,,,,,,,
10263,0001437925,2024,35582817,22852676,12730141,4479423,4479423,0,35582817,29796481,362,-25847597,,951723,10777679,,,2443034,2771989,24933761,,-328955,998,,145686,-443521,,-443521,-0.01,-0.01,33311667,33311667,401653,-60923,-2111725,,,1933,,0,0,0,106666,1714525,3551383,,10381710,2245341,46447,0,,,,,,,,,,,,,
10271,0001628945,2021,316328000,183698000,,241405000,155896000,,316328000,-37881000,0,-110436000,,,,,,,,,21405000,-20767000,,,0,-20606000,,-20606000,-1.31,-1.31,15760246,15760246,-12996000,-2945000,3610000,,14328000,2945000,,,,4084000,,36842000,4168000,23847000,,,,,,,,,,,,,,,,,
10272,0001628945,2022,940060000,670022000,,233310000,166936000,,940060000,-58139000,1000,-24018000,,,,,,,,,28478000,-45126000,,,0,-47352000,,-47352000,-2.9,-2.9,16315730,16315730,92655000,-78148000,100243000,,121578000,76034000,,,,1658000,,88388000,104589000,37208000,,,,,,,,,,,,,,,,,
10273,0001628945,2023,694580000,371153000,,118086000,71195000,,694580000,-101400000,1000,-218074000,,,,,,,,,42829000,190219000,9809000,,32759000,86418000,,33108000,0.63,0.59,52815449,59635384,-9449000,-115717000,419621000,,409873000,108848000,,,,82250000,,82210000,18751000,7150000,,16867000,,,,,,,,,,,,,,,
10281,0001819615,2020,95717000,23500000,,45524000,6096000,,95717000,45498000,0,-31933000,,4695000,,,,3102000,39642000,,,-36540000,,,0,-39530000,,,,,,,-37052000,-33901000,62834000,,12044000,18675000,28574000,,,,,5416000,526000,3373000,18508000,25510000,6588000,,,,,,,,,,,,,,
10282,0001819615,2021,165878000,95806000,,70628000,29225000,,165878000,50193000,0,-69014000,,,,,,2161000,11335000,,1009000,-9174000,,,0,-9282000,,-17291000,-1.91,-1.91,9052317,9052317,-7221000,-1655000,16966000,,79107000,1655000,14021000,,,,,10190000,1676000,4429000,20190000,24279000,25680000,33843000,,,,,,,,,,,,,
10283,0001819615,2022,116160000,60393000,,43390000,27245000,,116160000,95250000,0,-114740000,,,,,,2140000,9908000,,278000,-7768000,,,950000,-13765000,,-13765000,-0.55,-0.55,25030080,25030080,-10627000,-2216000,2633000,,37226000,2216000,0,,,,,15408000,2222000,3981000,18508000,23117000,30932000,7587000,,,,,,,,,,,,,
10284,0001819615,2023,52098000,26247000,,11690000,9426000,,52098000,72770000,0,-180905000,,,,,,2593000,12312000,,412000,-9719000,,,-6354000,-16140000,,-16140000,-0.58,-0.58,27960584,27960584,-10371000,-1215000,18691000,,12449000,1215000,23400000,,,,,8399000,2252000,2299000,,3354000,13963000,,,,,,,,,,,,,,
10287,0001615222,2015,198624,,,14000,,,198624,197624,80,-2376,,,18,,,,2376,,,-2376,171411,,-6000,-2376,,,,,,,-2376,-1288340,201000,198624,198624,,200000,16959,,,135540,,,,,,,,,,,,,,,,,,,,
10288,0001615222,2016,29479123,,,17217912,,,29479123,12260211,5210,1264956,,439543,,,,,516,,,-516,171411,,-6000,158953,,-516,,,,,-282,-1288340,-18,-300,198624,,6053189,16959,,,135540,,,,,,,,,,,,,,,,,,,,
10289,0001615222,2017,135758774,,,70929336,,,135758774,64448608,31733,-4154395,,379830,,,,,977420,,,372932,199979,,14000,,,158953,,,,,393477,-3956617,10617636,7054496,1580967,,12714737,185952,,,179551,,,,,,,,,,,,,,,,,,,,
10290,0001615222,2018,446476000,,,274962000,,,446476000,165451000,87000,-28501000,,6062000,36569000,,,,4555000,,,-279000,780000,,-145000,,,-909000,,,,,-744000,-77000,21164000,,8214000,,25551000,1017000,,,584000,,,,,,,,,,,,,,,,,,,,
10291,0001615222,2019,424902000,,,237054000,,,424902000,182648000,106000,-54674000,,5199000,18966000,,,,18026000,,,940000,4335000,,-321000,,,-2967000,,,,,-1585000,2354000,-3396000,,8990000,,6247000,3218000,,,2922000,,,,,,,,,,,,,,,,,,,,
10292,0001615222,2020,467666000,,,254549000,,,467666000,208803000,133000,-88258000,,4313000,18785000,,,,,,,505000,3086000,,50000,,,-2712000,,,,,-2002000,-7968000,5788000,,7303000,,18810000,3517000,,,3174000,,,,,,,,,,,,,,,,,,,,
10293,0001615222,2021,444699000,,,263407000,,,444699000,177896000,136000,-127686000,,3395000,15247000,,,,,,,-3359000,3035000,,13000,,,-10019000,-2.03,,,,-3759000,-2465000,-832000,,4642000,,10259000,4404000,,,3839000,,,,,,,,,,,,,,,,,,,,
10294,0001615222,2022,436842000,,,283364000,,,436842000,150715000,136000,-154983000,,2762000,9671000,,,,,,,-6330000,2934000,,-81000,,,-8826000,-0.65,-0.65,13635000,13635000,-10176000,2158000,7099000,,7312000,,,,,,3865000,,,,,,,,,,,,,,,,,,,,
10295,0001615222,2023,425085000,,,290241000,,,425085000,132505000,136000,-173272000,,2338000,,,,,,,,-2760000,3514000,,30000,,,-6161000,-0.45,-0.45,13640000,13640000,-1300000,-357000,-132000,,5500000,,,,,,3939000,,,,,,,,,,,,,,,,,,,,
10296,0001615222,2024,415858000,,,301451000,,,415858000,112530000,136000,-193247000,,1876000,,,,,62891000,,,-2215000,3791000,,25000,,,-5894000,-0.43,-0.43,13640000,13640000,-7775000,-987000,7585000,,6569000,,,,,,3962000,,,,,,,,,,,,,,,,,,,,
